Date,Close,High,Low,Open,Volume,Ticker
2025-05-12,208.63999938964844,211.66000366210938,205.75,210.7100067138672,75205000,AMZN
2025-05-13,211.3699951171875,214.83999633789062,210.10000610351562,211.0800018310547,56193700,AMZN
2025-05-14,210.25,211.92999267578125,208.85000610351562,211.4499969482422,38492100,AMZN
2025-05-15,205.1699981689453,206.8800048828125,202.6699981689453,206.4499969482422,64347300,AMZN
2025-05-16,205.58999633789062,206.85000610351562,204.3699951171875,206.85000610351562,43318500,AMZN
2025-05-19,206.16000366210938,206.6199951171875,201.25999450683594,201.64999389648438,34314800,AMZN
2025-05-20,204.07000732421875,205.58999633789062,202.64999389648438,204.6300048828125,29470400,AMZN
2025-05-21,201.1199951171875,203.4600067138672,200.05999755859375,201.61000061035156,42460900,AMZN
2025-05-22,203.10000610351562,205.75999450683594,200.16000366210938,201.3800048828125,38938900,AMZN
2025-05-23,200.99000549316406,202.3699951171875,197.85000610351562,198.89999389648438,33393500,AMZN
2025-05-27,206.02000427246094,206.69000244140625,202.19000244140625,203.08999633789062,34892000,AMZN
2025-05-28,204.72000122070312,207.66000366210938,204.41000366210938,205.9199981689453,28549800,AMZN
2025-05-29,205.6999969482422,208.80999755859375,204.22999572753906,208.02999877929688,34650000,AMZN
2025-05-30,205.00999450683594,205.99000549316406,201.6999969482422,204.83999633789062,51679400,AMZN
2025-06-02,206.64999389648438,207.0,202.67999267578125,204.97999572753906,29113300,AMZN
2025-06-03,205.7100067138672,208.9499969482422,205.02999877929688,207.11000061035156,33139100,AMZN
2025-06-04,207.22999572753906,208.17999267578125,205.17999267578125,206.5500030517578,29915600,AMZN
2025-06-05,207.91000366210938,212.80999755859375,207.55999755859375,209.5500030517578,51864200,AMZN
2025-06-06,213.57000732421875,213.8699951171875,210.5,212.39999389648438,39832500,AMZN
2025-06-09,216.97999572753906,217.85000610351562,212.8800048828125,214.75,38102500,AMZN
2025-06-10,217.61000061035156,217.69000244140625,214.14999389648438,216.77999877929688,31303300,AMZN
2025-06-11,213.1999969482422,218.39999389648438,212.88999938964844,217.41000366210938,39326000,AMZN
2025-06-12,213.24000549316406,213.5800018310547,211.3300018310547,211.77999877929688,27640000,AMZN
2025-06-13,212.10000610351562,214.0500030517578,209.6199951171875,209.9600067138672,29337800,AMZN
2025-06-16,216.10000610351562,217.05999755859375,211.60000610351562,212.30999755859375,33284200,AMZN
2025-06-17,214.82000732421875,217.41000366210938,214.55999755859375,215.1999969482422,32086300,AMZN
2025-06-18,212.52000427246094,217.9600067138672,212.33999633789062,215.08999633789062,44360500,AMZN
2025-06-20,209.69000244140625,214.88999938964844,208.27000427246094,214.67999267578125,75350700,AMZN
2025-06-23,208.47000122070312,210.38999938964844,207.30999755859375,209.7899932861328,37311700,AMZN
2025-06-24,212.77000427246094,214.33999633789062,211.0500030517578,212.13999938964844,38378800,AMZN
2025-06-25,211.99000549316406,216.02999877929688,211.11000061035156,214.6199951171875,31755700,AMZN
2025-06-26,217.1199951171875,218.0399932861328,212.00999450683594,213.1199951171875,50480800,AMZN
2025-06-27,223.3000030517578,223.3000030517578,216.74000549316406,219.9199981689453,119217100,AMZN
2025-06-30,219.38999938964844,223.82000732421875,219.1199951171875,223.52000427246094,58887800,AMZN
2025-07-01,220.4600067138672,221.8800048828125,217.92999267578125,219.5,39256800,AMZN
2025-07-02,219.9199981689453,221.60000610351562,219.05999755859375,219.72999572753906,30894200,AMZN
2025-07-03,223.41000366210938,224.00999450683594,221.36000061035156,221.82000732421875,29632400,AMZN
2025-07-07,223.47000122070312,224.2899932861328,222.3699951171875,223.0,36604100,AMZN
2025-07-08,219.36000061035156,224.0,218.42999267578125,223.9199981689453,45692000,AMZN
2025-07-09,222.5399932861328,224.2899932861328,220.47000122070312,221.07000732421875,38155100,AMZN
2025-07-10,222.25999450683594,222.7899932861328,219.6999969482422,221.5500030517578,30370600,AMZN
2025-07-11,225.02000427246094,226.67999267578125,222.3699951171875,223.5800018310547,50518300,AMZN
2025-07-14,225.69000244140625,226.66000366210938,224.24000549316406,225.07000732421875,35702600,AMZN
2025-07-15,226.35000610351562,227.27000427246094,225.4600067138672,226.1999969482422,34907300,AMZN
2025-07-16,223.19000244140625,226.10000610351562,222.17999267578125,225.8800048828125,39535900,AMZN
2025-07-17,223.8800048828125,224.5,222.50999450683594,223.32000732421875,31855800,AMZN
2025-07-18,226.1300048828125,226.39999389648438,222.97999572753906,225.13999938964844,37833800,AMZN
2025-07-21,229.3000030517578,229.69000244140625,225.64999389648438,225.83999633789062,40297600,AMZN
2025-07-22,227.47000122070312,230.0,226.35000610351562,229.67999267578125,37483700,AMZN
2025-07-23,228.2899932861328,228.7899932861328,227.08999633789062,228.47000122070312,28294900,AMZN
2025-07-24,232.22999572753906,236.0,228.63999938964844,229.1699981689453,42902300,AMZN
2025-07-25,231.44000244140625,232.47999572753906,231.17999267578125,232.22000122070312,28712100,AMZN
2025-07-28,232.7899932861328,234.2899932861328,232.25,233.35000610351562,26300100,AMZN
2025-07-29,231.00999450683594,234.72000122070312,230.30999755859375,234.14999389648438,33716200,AMZN
2025-07-30,230.19000244140625,231.8000030517578,229.2899932861328,231.63999938964844,32993300,AMZN
2025-07-31,234.11000061035156,236.52999877929688,231.39999389648438,235.77000427246094,104357300,AMZN
2025-08-01,214.75,220.44000244140625,212.8000030517578,217.2100067138672,122258800,AMZN
2025-08-04,211.64999389648438,217.44000244140625,211.4199981689453,217.39999389648438,77890100,AMZN
2025-08-05,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,AMZN
2025-08-06,222.30999755859375,222.64999389648438,213.74000549316406,214.6999969482422,54823000,AMZN
2025-08-07,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,AMZN
2025-08-08,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,AMZN
2025-08-11,221.3000030517578,223.0500030517578,220.39999389648438,221.77999877929688,31646200,AMZN
2025-08-12,221.47000122070312,223.5,219.0500030517578,222.22999572753906,37185800,AMZN
2025-08-13,224.55999755859375,224.9199981689453,222.0,222.0,36508300,AMZN
2025-08-14,230.97999572753906,233.11000061035156,227.02000427246094,227.39999389648438,61545800,AMZN
2025-08-15,231.02999877929688,234.0800018310547,229.80999755859375,232.5800018310547,39649200,AMZN
2025-08-18,231.49000549316406,231.91000366210938,228.3300018310547,230.22999572753906,25248900,AMZN
2025-08-19,228.00999450683594,230.52999877929688,227.1199951171875,230.08999633789062,29891000,AMZN
2025-08-20,223.80999755859375,227.27000427246094,220.9199981689453,227.1199951171875,36604300,AMZN
2025-08-21,221.9499969482422,222.77999877929688,220.5,222.64999389648438,32140500,AMZN
2025-08-22,228.83999633789062,229.13999938964844,220.82000732421875,222.7899932861328,37315300,AMZN
2025-08-25,227.94000244140625,229.60000610351562,227.30999755859375,227.35000610351562,22633700,AMZN
2025-08-26,228.7100067138672,229.0,226.02000427246094,227.11000061035156,26105400,AMZN
2025-08-27,229.1199951171875,229.8699951171875,227.80999755859375,228.57000732421875,21254500,AMZN
2025-08-28,231.60000610351562,232.7100067138672,228.02000427246094,229.00999450683594,33679600,AMZN
2025-08-29,229.0,231.80999755859375,228.16000366210938,231.32000732421875,26199200,AMZN
2025-09-02,225.33999633789062,226.1699981689453,221.8300018310547,223.52000427246094,38843900,AMZN
2025-09-03,225.99000549316406,227.1699981689453,224.36000061035156,225.2100067138672,29223100,AMZN
2025-09-04,235.67999267578125,235.77000427246094,230.77999877929688,231.19000244140625,59391800,AMZN
2025-09-05,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,AMZN
2025-09-08,235.83999633789062,237.60000610351562,233.75,234.94000244140625,33947100,AMZN
2025-09-09,238.24000549316406,238.85000610351562,235.0800018310547,236.36000061035156,27033800,AMZN
2025-09-10,230.3300018310547,237.67999267578125,229.10000610351562,237.52000427246094,60907700,AMZN
2025-09-11,229.9499969482422,231.52999877929688,229.33999633789062,231.49000549316406,37485600,AMZN
2025-09-12,228.14999389648438,230.7899932861328,226.2899932861328,230.35000610351562,38496200,AMZN
2025-09-15,231.42999267578125,233.72999572753906,230.32000732421875,230.6300048828125,33243300,AMZN
2025-09-16,234.0500030517578,235.89999389648438,232.22999572753906,232.94000244140625,38203900,AMZN
2025-09-17,231.6199951171875,234.3000030517578,228.7100067138672,233.77000427246094,42815200,AMZN
2025-09-18,231.22999572753906,233.47999572753906,228.7899932861328,232.5,37931700,AMZN
2025-09-19,231.47999572753906,234.16000366210938,229.6999969482422,232.3699951171875,97943200,AMZN
2025-09-22,227.6300048828125,230.57000732421875,227.50999450683594,230.55999755859375,45914500,AMZN
2025-09-23,220.7100067138672,227.86000061035156,220.07000732421875,227.8300018310547,70956200,AMZN
2025-09-24,220.2100067138672,224.55999755859375,219.4499969482422,224.14999389648438,49509000,AMZN
2025-09-25,218.14999389648438,220.6699981689453,216.47000122070312,220.05999755859375,52226300,AMZN
2025-09-26,219.77999877929688,221.0500030517578,218.02000427246094,219.0800018310547,41650100,AMZN
2025-09-29,222.1699981689453,222.60000610351562,219.3000030517578,220.0800018310547,44259200,AMZN
2025-09-30,219.57000732421875,222.24000549316406,217.88999938964844,222.02999877929688,48396400,AMZN
2025-10-01,220.6300048828125,222.14999389648438,216.61000061035156,217.36000061035156,43933800,AMZN
2025-10-02,222.41000366210938,222.80999755859375,218.9499969482422,221.00999450683594,41258600,AMZN
2025-10-03,219.50999450683594,224.1999969482422,219.33999633789062,223.44000244140625,43639000,AMZN
2025-10-06,220.89999389648438,221.72999572753906,216.02999877929688,221.0,43690900,AMZN
2025-10-07,221.77999877929688,222.88999938964844,220.1699981689453,220.8800048828125,31194700,AMZN
2025-10-08,225.22000122070312,226.72999572753906,221.19000244140625,222.9199981689453,46686000,AMZN
2025-10-09,227.74000549316406,228.2100067138672,221.75,225.0,46412100,AMZN
2025-10-10,216.3699951171875,228.25,216.0,226.2100067138672,72367500,AMZN
2025-10-13,220.07000732421875,220.67999267578125,217.0399932861328,217.6999969482422,37809700,AMZN
2025-10-14,216.38999938964844,219.32000732421875,212.60000610351562,215.55999755859375,45665600,AMZN
2025-10-15,215.57000732421875,217.7100067138672,212.66000366210938,216.6199951171875,45909500,AMZN
2025-10-16,214.47000122070312,218.58999633789062,212.80999755859375,215.6699981689453,42414600,AMZN
2025-10-17,213.0399932861328,214.8000030517578,211.02999877929688,214.55999755859375,45986900,AMZN
2025-10-20,216.47999572753906,216.69000244140625,213.58999633789062,213.8800048828125,38882800,AMZN
2025-10-21,222.02999877929688,223.32000732421875,217.99000549316406,218.42999267578125,50494600,AMZN
2025-10-22,217.9499969482422,220.00999450683594,216.52000427246094,219.3000030517578,44308500,AMZN
2025-10-23,221.08999633789062,221.3000030517578,218.17999267578125,219.0,31540000,AMZN
2025-10-24,224.2100067138672,225.39999389648438,221.89999389648438,221.97000122070312,38685100,AMZN
2025-10-27,226.97000122070312,228.39999389648438,225.5399932861328,227.66000366210938,38267000,AMZN
2025-10-28,229.25,231.49000549316406,226.2100067138672,228.22000122070312,47100000,AMZN
2025-10-29,230.3000030517578,232.82000732421875,227.75999450683594,231.6699981689453,52036200,AMZN
2025-10-30,222.86000061035156,228.44000244140625,222.75,227.05999755859375,102252900,AMZN
2025-10-31,244.22000122070312,250.5,243.97999572753906,250.10000610351562,166340800,AMZN
2025-11-03,254.0,258.6000061035156,252.89999389648438,255.36000061035156,95997800,AMZN
2025-11-04,249.32000732421875,257.010009765625,248.66000366210938,250.3800048828125,51546300,AMZN
2025-11-05,250.1999969482422,251.0,246.16000366210938,249.02999877929688,40610700,AMZN
2025-11-06,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210938,46004200,AMZN
2025-11-07,244.41000366210938,244.89999389648438,238.49000549316406,242.89999389648438,46374300,AMZN
2025-11-10,248.39999389648438,251.75,245.58999633789062,248.33999633789062,36476500,AMZN
2025-11-11,249.10000610351562,249.75,247.22999572753906,248.41000366210938,23564100,AMZN
2025-11-12,244.1999969482422,250.3699951171875,243.75,250.24000549316406,31190100,AMZN
2025-11-13,237.5800018310547,243.75,236.5,243.0500030517578,41401700,AMZN
2025-11-14,234.69000244140625,238.72999572753906,232.88999938964844,235.05999755859375,38956700,AMZN
2025-11-17,232.8699951171875,234.60000610351562,229.19000244140625,233.25,59919000,AMZN
2025-11-18,222.5500030517578,230.1999969482422,222.4199981689453,228.10000610351562,60608400,AMZN
2025-11-19,222.69000244140625,223.74000549316406,218.52000427246094,223.74000549316406,58335600,AMZN
2025-11-20,217.13999938964844,227.41000366210938,216.74000549316406,227.0500030517578,50309000,AMZN
2025-11-21,220.69000244140625,222.2100067138672,215.17999267578125,216.35000610351562,68490500,AMZN
2025-11-24,226.27999877929688,227.3300018310547,222.27000427246094,222.55999755859375,54318400,AMZN
2025-11-25,229.6699981689453,230.52000427246094,223.8000030517578,226.3800048828125,39379300,AMZN
2025-11-26,229.16000366210938,231.75,228.77000427246094,230.74000549316406,38497900,AMZN
2025-11-28,233.22000122070312,233.2899932861328,230.22000122070312,231.24000549316406,20292300,AMZN
2025-12-01,233.8800048828125,235.8000030517578,232.25,233.22000122070312,42904000,AMZN
2025-12-02,234.4199981689453,238.97000122070312,233.5500030517578,235.00999450683594,45785400,AMZN
2025-12-03,232.3800048828125,233.3800048828125,230.61000061035156,233.35000610351562,35495100,AMZN
2025-12-04,229.11000061035156,233.5,226.8000030517578,232.77000427246094,45683200,AMZN
2025-12-05,229.52999877929688,231.24000549316406,228.5500030517578,230.32000732421875,33117400,AMZN
2025-12-08,226.88999938964844,230.8300018310547,226.27000427246094,229.58999633789062,35019200,AMZN
2025-12-09,227.9199981689453,228.57000732421875,225.11000061035156,226.83999633789062,25841700,AMZN
2025-12-10,231.77999877929688,232.4199981689453,228.4600067138672,228.80999755859375,38790700,AMZN
2025-12-11,230.27999877929688,232.11000061035156,228.69000244140625,230.7100067138672,28249600,AMZN
2025-12-12,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,AMZN
2025-12-15,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,AMZN
2025-12-16,222.55999755859375,223.66000366210938,221.1300048828125,223.0399932861328,39298900,AMZN
2025-12-17,221.27000427246094,225.19000244140625,220.99000549316406,224.66000366210938,44034400,AMZN
2025-12-18,226.75999450683594,229.22999572753906,224.41000366210938,225.7100067138672,50272400,AMZN
2025-12-19,227.35000610351562,229.1300048828125,225.5800018310547,226.75999450683594,85544400,AMZN
2025-12-22,228.42999267578125,229.47999572753906,226.7100067138672,228.61000061035156,32261300,AMZN
2025-12-23,232.13999938964844,232.4499969482422,228.72999572753906,229.05999755859375,29230200,AMZN
2025-12-24,232.3800048828125,232.9499969482422,231.3300018310547,232.1300048828125,11420500,AMZN
2025-12-26,232.52000427246094,232.99000549316406,231.17999267578125,232.0399932861328,15994700,AMZN
2025-12-29,232.07000732421875,232.60000610351562,230.77000427246094,231.94000244140625,19797900,AMZN
2025-12-30,232.52999877929688,232.77000427246094,230.1999969482422,231.2100067138672,21910500,AMZN
2025-12-31,230.82000732421875,232.99000549316406,230.1199951171875,232.91000366210938,24383700,AMZN
2026-01-02,226.5,235.4600067138672,224.6999969482422,231.33999633789062,51456200,AMZN
2026-01-05,233.05999755859375,234.0,227.17999267578125,228.83999633789062,49733300,AMZN
2026-01-06,240.92999267578125,243.17999267578125,232.07000732421875,232.10000610351562,53764700,AMZN
2026-01-07,241.55999755859375,245.2899932861328,239.52000427246094,239.61000061035156,42236500,AMZN
2026-01-08,246.2899932861328,246.41000366210938,241.8800048828125,243.05999755859375,39509800,AMZN
2026-01-09,247.3800048828125,247.86000061035156,242.24000549316406,244.57000732421875,34560000,AMZN
2026-01-12,246.47000122070312,248.94000244140625,245.9600067138672,246.72999572753906,35867800,AMZN
2026-01-13,242.60000610351562,247.66000366210938,240.25,246.52999877929688,38371800,AMZN
2026-01-14,236.64999389648438,241.27999877929688,236.22000122070312,241.14999389648438,41410600,AMZN
2026-01-15,238.17999267578125,240.64999389648438,236.6300048828125,239.30999755859375,43003600,AMZN
2026-01-16,239.1199951171875,239.57000732421875,236.41000366210938,239.08999633789062,45888300,AMZN
2026-01-20,231.0,235.08999633789062,229.33999633789062,233.75999450683594,47737900,AMZN
2026-01-21,231.30999755859375,232.3000030517578,226.8800048828125,231.08999633789062,47276100,AMZN
2026-01-22,234.33999633789062,235.72000122070312,230.89999389648438,234.0500030517578,31913300,AMZN
2026-01-23,239.16000366210938,240.4499969482422,234.57000732421875,234.9600067138672,33778500,AMZN
2026-01-26,238.4199981689453,240.9499969482422,237.5399932861328,239.97999572753906,32825500,AMZN
2026-01-27,244.67999267578125,244.8800048828125,238.0800018310547,239.69000244140625,38029200,AMZN
2026-01-28,243.00999450683594,247.77999877929688,241.52999877929688,246.3699951171875,40882700,AMZN
2026-01-29,241.72999572753906,243.0,236.74000549316406,242.82000732421875,47229600,AMZN
2026-01-30,239.3000030517578,243.32000732421875,237.63999938964844,239.88999938964844,46585000,AMZN
2026-02-02,242.9600067138672,245.6300048828125,238.1699981689453,238.30999755859375,37546100,AMZN
2026-02-03,238.6199951171875,246.35000610351562,235.4499969482422,244.97999572753906,53831300,AMZN
2026-02-04,232.99000549316406,238.86000061035156,231.82000732421875,238.86000061035156,51299900,AMZN
2026-02-05,222.69000244140625,226.30999755859375,220.3800048828125,224.91000366210938,103509200,AMZN
2026-02-06,210.32000732421875,211.44000244140625,200.30999755859375,202.6999969482422,179210900,AMZN
2026-02-09,208.72000122070312,212.80999755859375,203.35000610351562,208.97000122070312,91178400,AMZN
2026-02-10,206.9600067138672,212.64999389648438,206.41000366210938,208.8000030517578,67175000,AMZN
2026-02-11,204.0800018310547,208.57000732421875,202.49000549316406,208.05999755859375,65545500,AMZN
2026-02-12,199.60000610351562,203.9600067138672,197.55999755859375,203.9600067138672,83975400,AMZN
2026-02-13,198.7899932861328,201.16000366210938,197.27999877929688,198.8800048828125,66321600,AMZN
2026-02-17,201.14999389648438,201.74000549316406,196.0,198.1300048828125,69879200,AMZN
2026-02-18,204.7899932861328,206.86000061035156,201.50999450683594,202.07000732421875,51003300,AMZN
2026-02-19,204.86000061035156,205.63999938964844,202.80999755859375,203.8000030517578,35669600,AMZN
2026-02-20,210.11000061035156,211.1699981689453,203.75,204.75999450683594,65881600,AMZN
2026-02-23,205.27000427246094,208.42999267578125,203.11000061035156,208.10000610351562,53581500,AMZN
2026-02-24,208.55999755859375,210.36000061035156,203.25,205.47000122070312,41137200,AMZN
2026-02-25,210.63999938964844,211.58999633789062,208.92999267578125,210.4600067138672,41346400,AMZN
2026-02-26,207.9199981689453,211.0500030517578,205.35000610351562,210.72999572753906,47756800,AMZN
2026-02-27,210.0,210.3300018310547,205.1999969482422,206.8300018310547,57422800,AMZN
2026-03-02,208.38999938964844,209.72999572753906,203.4600067138672,204.5500030517578,46001000,AMZN
2026-03-03,208.72999572753906,209.17999267578125,202.47999572753906,203.10000610351562,43184900,AMZN
2026-03-04,216.82000732421875,217.5399932861328,210.14999389648438,210.47000122070312,54731100,AMZN
2026-03-05,218.94000244140625,220.47000122070312,215.58999633789062,215.97999572753906,60943400,AMZN
2026-03-06,213.2100067138672,217.32000732421875,212.52999877929688,214.99000549316406,51152700,AMZN
2026-03-09,213.49000549316406,213.82000732421875,207.11000061035156,210.4499969482422,54642900,AMZN
2026-03-10,214.3300018310547,215.64999389648438,212.42999267578125,214.19000244140625,35678800,AMZN
2026-03-11,212.64999389648438,217.0,211.35000610351562,215.7100067138672,34199300,AMZN
2026-03-12,209.52999877929688,211.7100067138672,208.14999389648438,210.38999938964844,44349500,AMZN
2026-03-13,207.6699981689453,210.55999755859375,206.22000122070312,209.61000061035156,35662100,AMZN
2026-03-16,211.74000549316406,212.72000122070312,207.4499969482422,208.35000610351562,42209300,AMZN
2026-03-17,215.1999969482422,215.6999969482422,212.42999267578125,212.82000732421875,44969900,AMZN
2026-03-18,209.8699951171875,215.13999938964844,208.8300018310547,213.92999267578125,37846600,AMZN
2026-03-19,208.75999450683594,209.1199951171875,206.0500030517578,207.05999755859375,36440600,AMZN
2026-03-20,205.3699951171875,207.5399932861328,204.32000732421875,207.39999389648438,63694600,AMZN
2026-03-23,210.13999938964844,212.8000030517578,209.50999450683594,209.7899932861328,44277400,AMZN
2026-03-24,207.24000549316406,209.35000610351562,206.63999938964844,207.9499969482422,35351400,AMZN
2026-03-25,211.7100067138672,213.07000732421875,209.89999389648438,211.55999755859375,36388800,AMZN
2026-03-26,207.5399932861328,212.88999938964844,207.1199951171875,210.61000061035156,46746000,AMZN
2026-03-27,199.33999633789062,206.60000610351562,199.13999938964844,206.4600067138672,56009800,AMZN
2026-03-30,200.9499969482422,203.8000030517578,199.97999572753906,201.47999572753906,46373800,AMZN
2026-03-31,208.27000427246094,210.27999877929688,204.13999938964844,204.85000610351562,58470100,AMZN
2026-04-01,210.57000732421875,213.5800018310547,208.19000244140625,210.44000244140625,45850900,AMZN
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400,GOOGL
2023-04-04,103.86157989501953,104.71453082187777,103.18715375673288,103.47477744759011,24420100,GOOGL
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500,GOOGL
2023-04-06,107.53125762939453,108.27510972849137,103.47478781441008,104.39716471996435,48711500,GOOGL
2023-04-10,105.5674819946289,106.70804904814693,104.2583027310059,106.10305636159114,27067400,GOOGL
2023-04-11,104.48641204833984,105.85510460555605,103.82190606100231,105.67657981839106,26311800,GOOGL
2023-04-12,103.7822494506836,105.87495406614505,103.48470556942307,105.70634939796318,24370300,GOOGL
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,GOOGL
2023-04-14,107.97757720947266,108.04700310514491,105.96421110126722,106.01380426968531,26578000,GOOGL
2023-04-17,105.10133361816406,105.28977855307458,103.66321515910445,103.80207449899135,37571200,GOOGL
2023-04-18,103.64340209960938,105.66668090507896,103.21692655384585,105.61708773379148,26596400,GOOGL
2023-04-19,103.32600402832031,104.11944920307992,102.225102442597,102.7309239306776,20905700,GOOGL
2023-04-20,104.42691040039062,105.37904011363008,103.01855233915232,103.05822535639409,27820800,GOOGL
2023-04-21,104.54592895507812,105.13108893118996,103.92108839505883,104.6054346972307,25800100,GOOGL
2023-04-24,105.10133361816406,105.75591946719655,103.84173994826861,104.62526499144161,23542800,GOOGL
2023-04-25,102.99871063232422,105.8154342829649,102.98879048643646,104.96248334111876,46664100,GOOGL
2023-04-26,102.85987091064453,105.4782297846258,101.78872203487352,104.05995143064801,53347600,GOOGL
2023-04-27,106.70806121826172,107.48167377000753,102.69126435820809,103.59380098496241,50089200,GOOGL
2023-04-28,106.46009826660156,106.47001841232823,104.22854218991014,106.16256199648849,36139800,GOOGL
2023-05-01,106.32124328613281,107.10476830411024,105.94436099528517,105.96419371928604,26681700,GOOGL
2023-05-02,104.45667266845703,106.32125924543107,102.85986952338662,106.26175349764249,30997200,GOOGL
2023-05-03,104.54592895507812,106.60887287386203,104.09961318837087,104.66494043938329,21795400,GOOGL
2023-05-04,103.83184051513672,104.73437715411653,103.11774126807067,104.62527823765616,23419500,GOOGL
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.96076069275621,26639300,GOOGL
2023-05-08,106.88658905029297,107.07503401183828,104.29799059182162,104.31782331926341,26511400,GOOGL
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,GOOGL
2023-05-10,110.83396911621094,112.01421693579962,107.04528251039365,107.08495553264132,63153400,GOOGL
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000,GOOGL
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300,GOOGL
2023-05-15,115.55494689941406,117.50879963545604,115.05904549704219,115.15822426414559,36266800,GOOGL
2023-05-16,118.53034973144531,119.76018303268906,115.47559542065336,115.535101164742,45035600,GOOGL
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,GOOGL
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200,GOOGL
2023-05-19,121.75370788574219,124.93739380984856,121.1487076020142,122.53723296740392,41353400,GOOGL
2023-05-22,124.02493286132812,125.39361788753433,121.73386343823515,121.93222852186562,35253000,GOOGL
2023-05-23,121.55533599853516,123.60836727655007,121.20820656831121,123.14222636559451,34046300,GOOGL
2023-05-24,119.9089584350586,120.9106813684256,118.87748262878495,120.12715625884692,34182600,GOOGL
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000,GOOGL
2023-05-26,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900,GOOGL
2023-05-30,122.65624237060547,124.62993526057318,120.99993361988649,124.61009496844295,35076700,GOOGL
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800,GOOGL
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700,GOOGL
2023-06-02,123.64804077148438,125.1159120966453,122.74550424940523,122.97361463292732,26980100,GOOGL
2023-06-05,124.9770736694336,126.38543183753264,122.82485583017811,122.99346805796284,32305500,GOOGL
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300,GOOGL
2023-06-07,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000,GOOGL
2023-06-08,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200,GOOGL
2023-06-09,121.22805786132812,122.74551491320051,120.9106812724846,121.2478905876319,23778300,GOOGL
2023-06-12,122.6264877319336,123.0331304793446,120.66272258318774,121.78345693305364,28306400,GOOGL
2023-06-13,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300,GOOGL
2023-06-14,122.65624237060547,123.03313225253616,120.45443908912067,122.09091511456377,30592300,GOOGL
2023-06-15,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448757,35246300,GOOGL
2023-06-16,122.51739501953125,125.07624798326509,122.26944432692575,124.89772318191494,45535600,GOOGL
2023-06-20,122.09091186523438,123.5488630569753,121.13878217339122,121.9223072208865,26097500,GOOGL
2023-06-21,119.56182098388672,121.65452532950529,119.11550521954592,121.39665450345422,30306300,GOOGL
2023-06-22,122.14051818847656,122.22977680974192,117.8559303300752,119.01633780765464,26952200,GOOGL
2023-06-23,121.33715057373047,121.78346637257002,120.06764420404919,120.3850207964695,34913600,GOOGL
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,GOOGL
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900,GOOGL
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400,GOOGL
2023-06-29,118.12370300292969,119.0758327106557,117.33026536325183,118.26255477904468,24090900,GOOGL
2023-06-30,118.71880340576172,120.08749624250798,118.708890824956,119.1849519767199,29532200,GOOGL
2023-07-03,118.91715240478516,119.2047761131289,117.84600360823359,118.26255895127434,14467900,GOOGL
2023-07-05,120.75199127197266,121.60494228794853,118.25265153768966,118.26256411758469,27584800,GOOGL
2023-07-06,119.12542724609375,119.31387218735846,117.42944547527459,118.81797081927608,24745200,GOOGL
2023-07-07,118.50060272216797,120.0577328266466,118.4212566815545,119.11551561978513,21709500,GOOGL
2023-07-10,115.49542236328125,117.34017600620315,115.18796594507899,117.33026342725442,35315200,GOOGL
2023-07-11,116.17977142333984,116.74509867791642,114.40444362500358,115.33674061449469,23078800,GOOGL
2023-07-12,117.9551010131836,119.34362637246984,117.4393669141167,117.82616938013048,30404400,GOOGL
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900,GOOGL
