Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2025-09-30,242.77020263671875,243.10000610351562,243.2899932861328,239.25,242.80999755859375,34724300,GOOGL
2025-10-01,244.5677490234375,244.89999389648438,246.3000030517578,238.61000061035156,240.75,31658200,GOOGL
2025-10-02,245.356689453125,245.69000244140625,246.80999755859375,242.3000030517578,245.14999389648438,25483300,GOOGL
2025-10-03,245.0171356201172,245.35000610351562,246.3000030517578,241.66000366210938,244.49000549316406,30249600,GOOGL
2025-10-06,250.09024047851562,250.42999267578125,251.32000732421875,244.5800018310547,244.77999877929688,28894700,GOOGL
2025-10-07,245.42657470703125,245.75999450683594,250.44000244140625,245.52000427246094,248.27000427246094,23181300,GOOGL
2025-10-08,244.2881317138672,244.6199951171875,246.00999450683594,243.82000732421875,244.9600067138672,21307100,GOOGL
2025-10-09,241.2023162841797,241.52999877929688,244.75999450683594,239.14999389648438,244.47000122070312,27892100,GOOGL
2025-10-10,236.24905395507812,236.57000732421875,244.08999633789062,235.83999633789062,241.42999267578125,33180300,GOOGL
2025-10-13,243.8187713623047,244.14999389648438,244.5,239.7100067138672,240.2100067138672,24995000,GOOGL
2025-10-14,245.11700439453125,245.4499969482422,247.1199951171875,240.50999450683594,241.22999572753906,22111600,GOOGL
2025-10-15,250.68943786621094,251.02999877929688,252.11000061035156,245.99000549316406,247.25,27007700,GOOGL
2025-10-16,251.1188507080078,251.4600067138672,256.9599914550781,250.10000610351562,251.77000427246094,27997200,GOOGL
2025-10-17,252.95635986328125,253.3000030517578,254.22000122070312,247.80999755859375,250.75999450683594,29671600,GOOGL
2025-10-20,256.2019348144531,256.54998779296875,257.3299865722656,254.22999572753906,254.69000244140625,22350200,GOOGL
2025-10-21,250.12020874023438,250.4600067138672,254.8800048828125,244.14999389648438,254.74000549316406,47312100,GOOGL
2025-10-22,251.34854125976562,251.69000244140625,256.3599853515625,249.2899932861328,254.3699951171875,35029400,GOOGL
2025-10-23,252.7366485595703,253.0800018310547,255.0399932861328,251.85000610351562,252.97999572753906,19901400,GOOGL
2025-10-24,259.5674133300781,259.9200134277344,261.67999267578125,255.32000732421875,256.5799865722656,28655100,GOOGL
2025-10-27,268.9046630859375,269.2699890136719,270.1400146484375,264.2799987792969,264.82000732421875,35235200,GOOGL
2025-10-28,267.1071472167969,267.4700012207031,270.7300109863281,266.5,269.69000244140625,29738600,GOOGL
2025-10-29,274.197509765625,274.57000732421875,275.3399963378906,267.6700134277344,267.75,43580300,GOOGL
2025-10-30,281.09814453125,281.4800109863281,291.5899963378906,280.05999755859375,291.5899963378906,74876000,GOOGL
2025-10-31,280.80853271484375,281.19000244140625,286.0,277.0299987792969,283.2099914550781,39267900,GOOGL
2025-11-03,283.3350830078125,283.7200012207031,285.5299987792969,279.79998779296875,282.17999267578125,29786000,GOOGL
2025-11-04,277.1634826660156,277.5400085449219,281.2699890136719,276.260009765625,276.75,30078400,GOOGL
2025-11-05,283.9242858886719,284.30999755859375,286.4200134277344,277.3399963378906,278.8699951171875,31010300,GOOGL
2025-11-06,284.36370849609375,284.75,288.3500061035156,281.1400146484375,285.3299865722656,37173600,GOOGL
2025-11-07,278.4516906738281,278.8299865722656,283.7799987792969,275.19000244140625,283.2099914550781,34479600,GOOGL
2025-11-10,289.7064208984375,290.1000061035156,290.79998779296875,282.8599853515625,284.4200134277344,29557300,GOOGL
2025-11-11,290.9147644042969,291.30999755859375,291.9200134277344,287.32000732421875,287.75,19842100,GOOGL
2025-11-12,286.3210144042969,286.7099914550781,292.010009765625,283.69000244140625,291.67999267578125,24829900,GOOGL
2025-11-13,278.19207763671875,278.57000732421875,282.8399963378906,277.239990234375,282.3399963378906,29494000,GOOGL
2025-11-14,276.0350036621094,276.4100036621094,278.55999755859375,270.70001220703125,271.4100036621094,31647200,GOOGL
2025-11-17,284.63330078125,285.0199890136719,293.95001220703125,283.57000732421875,285.7799987792969,52670200,GOOGL
2025-11-18,283.8943176269531,284.2799987792969,288.79998779296875,278.20001220703125,287.9200134277344,49158700,GOOGL
2025-11-19,292.4127502441406,292.80999755859375,303.80999755859375,286.6300048828125,287.1600036621094,68198900,GOOGL
2025-11-20,289.05731201171875,289.45001220703125,306.4200134277344,288.6700134277344,304.5400085449219,62025200,GOOGL
2025-11-21,299.2534484863281,299.6600036621094,303.9200134277344,293.8500061035156,296.4200134277344,74137700,GOOGL
2025-11-24,318.14776611328125,318.5799865722656,319.4800109863281,309.6000061035156,311.1300048828125,85165100,GOOGL
2025-11-25,323.0011901855469,323.44000244140625,328.8299865722656,317.6499938964844,326.2099914550781,88632100,GOOGL
2025-11-26,319.5159606933594,319.95001220703125,324.5,316.7900085449219,320.67999267578125,51373400,GOOGL
2025-11-28,319.74560546875,320.17999267578125,326.8500061035156,316.7900085449219,323.3699951171875,26018600,GOOGL
2025-12-01,314.4627990722656,314.8900146484375,319.8500061035156,313.8900146484375,317.70001220703125,41183000,GOOGL
2025-12-02,315.38153076171875,315.80999755859375,318.3800048828125,313.9100036621094,316.739990234375,35854700,GOOGL
2025-12-03,319.1963806152344,319.6300048828125,321.5799865722656,314.1000061035156,315.8900146484375,41838300,GOOGL
2025-12-04,317.1890869140625,317.6199951171875,322.3599853515625,314.70001220703125,322.2300109863281,31240900,GOOGL
2025-12-05,320.8341064453125,321.2699890136719,323.1600036621094,319.1700134277344,319.489990234375,28851700,GOOGL
2025-12-08,313.49932861328125,313.7200012207031,320.44000244140625,311.2200012207031,320.04998779296875,33909400,GOOGL
2025-12-09,316.85693359375,317.0799865722656,317.989990234375,311.8999938964844,312.3699951171875,30194000,GOOGL
2025-12-10,319.9847412109375,320.2099914550781,321.30999755859375,314.67999267578125,315.8299865722656,33428900,GOOGL
2025-12-11,312.210205078125,312.42999267578125,321.1199951171875,308.6000061035156,320.0799865722656,42353700,GOOGL
2025-12-12,309.07244873046875,309.2900085449219,314.8699951171875,305.55999755859375,313.70001220703125,35940200,GOOGL
2025-12-15,308.003173828125,308.2200012207031,311.4200134277344,304.8800048828125,311.32000732421875,29151900,GOOGL
2025-12-16,306.3543395996094,306.57000732421875,310.7699890136719,302.5899963378906,304.95001220703125,30585000,GOOGL
2025-12-17,296.5112609863281,296.7200012207031,308.0899963378906,296.1199951171875,308.010009765625,43930400,GOOGL
2025-12-18,302.2472229003906,302.4599914550781,303.9599914550781,299.2300109863281,301.7200012207031,33518000,GOOGL
2025-12-19,306.9439392089844,307.1600036621094,307.25,300.9700012207031,301.7300109863281,59943200,GOOGL
2025-12-22,309.56207275390625,309.7799987792969,310.1300048828125,305.29998779296875,309.8800048828125,26429900,GOOGL
2025-12-23,314.1288757324219,314.3500061035156,314.94000244140625,309.32000732421875,309.6300048828125,25478700,GOOGL
2025-12-24,313.8690490722656,314.0899963378906,315.0799865722656,311.9200134277344,314.7699890136719,10097400,GOOGL
2025-12-26,313.2894592285156,313.510009765625,315.0899963378906,312.2799987792969,314.4800109863281,10899000,GOOGL
2025-12-29,313.33941650390625,313.55999755859375,314.0199890136719,310.6199951171875,311.3699951171875,19621800,GOOGL
2025-12-30,313.6292419433594,313.8500061035156,316.95001220703125,312.4599914550781,312.5,17380900,GOOGL
2025-12-31,312.7798156738281,313.0,314.5799865722656,311.44000244140625,312.8500061035156,16377700,GOOGL
2026-01-02,314.9283142089844,315.1499938964844,322.5,310.3299865722656,316.8999938964844,32009400,GOOGL
2026-01-05,316.3173522949219,316.5400085449219,319.0199890136719,314.6300048828125,317.6600036621094,30195600,GOOGL
2026-01-06,314.1188659667969,314.3399963378906,320.94000244140625,311.7799987792969,316.3999938964844,31212100,GOOGL
2026-01-07,321.7535095214844,321.9800109863281,326.1499938964844,314.19000244140625,314.3599853515625,35104400,GOOGL
2026-01-08,325.2110595703125,325.44000244140625,330.32000732421875,321.5,328.9700012207031,31896100,GOOGL
2026-01-09,328.3388671875,328.57000732421875,330.8299865722656,325.79998779296875,327.0899963378906,26214200,GOOGL
2026-01-12,331.62652587890625,331.8599853515625,334.0400085449219,325.0,325.79998779296875,33923900,GOOGL
2026-01-13,335.7336730957031,335.9700012207031,340.489990234375,333.6199951171875,334.95001220703125,33517600,GOOGL
2026-01-14,335.603759765625,335.8399963378906,336.5199890136719,330.4800109863281,335.05999755859375,28525600,GOOGL
2026-01-15,332.5458984375,332.7799987792969,337.69000244140625,330.739990234375,337.6499938964844,28442400,GOOGL
2026-01-16,329.7678527832031,330.0,334.6499938964844,327.70001220703125,334.4100036621094,40341600,GOOGL
2026-01-20,321.77349853515625,322.0,327.7300109863281,320.42999267578125,320.8699951171875,35361000,GOOGL
2026-01-21,328.1490173339844,328.3800048828125,332.4800109863281,319.3500061035156,320.9200134277344,35386600,GOOGL
2026-01-22,330.3074951171875,330.5400085449219,335.1499938964844,328.75,334.45001220703125,26253600,GOOGL
2026-01-23,327.6993103027344,327.92999267578125,333.69000244140625,327.45001220703125,332.489990234375,27280000,GOOGL
2026-01-26,333.02557373046875,333.260009765625,335.8399963378906,327.0,327.80999755859375,26042100,GOOGL
2026-01-27,334.31463623046875,334.54998779296875,337.9100036621094,333.4800109863281,335.3699951171875,21636200,GOOGL
2026-01-28,335.7736511230469,336.010009765625,337.5400085449219,331.94000244140625,336.05999755859375,27434400,GOOGL
2026-01-29,338.0120544433594,338.25,342.2900085449219,326.5400085449219,340.29998779296875,39785600,GOOGL
2026-01-30,337.7622375488281,338.0,340.0,332.2900085449219,340.0,31024000,GOOGL
2026-02-02,343.4482421875,343.69000244140625,344.8299865722656,335.6300048828125,336.2200012207031,32006100,GOOGL
2026-02-03,339.47100830078125,339.7099914550781,349.0,337.4700012207031,347.3399963378906,36506700,GOOGL
2026-02-04,332.80572509765625,333.0400085449219,343.30999755859375,328.5199890136719,342.9599914550781,70618400,GOOGL
2026-02-05,331.0169677734375,331.25,332.69000244140625,306.4599914550781,312.2200012207031,88205800,GOOGL
2026-02-06,322.63287353515625,322.8599853515625,330.3800048828125,319.9200134277344,327.17999267578125,56380500,GOOGL
2026-02-09,324.09185791015625,324.32000732421875,327.70001220703125,317.260009765625,320.92999267578125,39640100,GOOGL
2026-02-10,318.3558654785156,318.5799865722656,321.6700134277344,314.6099853515625,320.9700012207031,39170000,GOOGL
2026-02-11,310.7412414550781,310.9599914550781,321.05999755859375,309.6600036621094,318.9700012207031,45406400,GOOGL
2026-02-12,308.7826232910156,309.0,316.239990234375,307.20001220703125,312.0899963378906,47761300,GOOGL
2026-02-13,305.50494384765625,305.7200012207031,308.6300048828125,303.7099914550781,307.7300109863281,38499700,GOOGL
2026-02-17,301.8075256347656,302.0199890136719,304.44000244140625,296.25,300.0400085449219,39247600,GOOGL
2026-02-18,303.1166076660156,303.3299865722656,305.3800048828125,301.25,302.0899963378906,28482100,GOOGL
2026-02-19,302.636962890625,302.8500061035156,305.4700012207031,300.0400085449219,301.82000732421875,25834400,GOOGL
2026-02-20,314.7584228515625,314.9800109863281,316.5,303.8999938964844,304.32000732421875,53210800,GOOGL
2026-02-23,311.2708740234375,311.489990234375,319.5199890136719,309.8699951171875,319.04998779296875,31423000,GOOGL
2026-02-24,310.6813049316406,310.8999938964844,312.2699890136719,305.92999267578125,310.5199890136719,25615600,GOOGL
2026-02-25,312.67987060546875,312.8999938964844,313.6400146484375,309.44000244140625,312.05999755859375,29963600,GOOGL
2026-02-26,307.1637878417969,307.3800048828125,313.1400146484375,302.3500061035156,312.6400146484375,36431200,GOOGL
2026-02-27,311.54071044921875,311.760009765625,312.3699951171875,303.79998779296875,304.1400146484375,44640600,GOOGL
2026-03-02,306.3043518066406,306.5199890136719,308.489990234375,301.29998779296875,303.2300109863281,34790200,GOOGL
2026-03-03,303.3664245605469,303.5799865722656,303.94000244140625,296.7099914550781,298.5899963378906,35497000,GOOGL
2026-03-04,302.9167785644531,303.1300048828125,305.4700012207031,300.75,302.8900146484375,29536200,GOOGL
2026-03-05,300.6683349609375,300.8800048828125,303.29998779296875,297.989990234375,303.0400085449219,35752300,GOOGL
2026-03-06,298.30999755859375,298.5199890136719,300.5299987792969,295.17999267578125,296.0899963378906,25576900,GOOGL
2026-03-09,306.3599853515625,306.3599853515625,306.79998779296875,294.0799865722656,294.3599853515625,29312100,GOOGL
2026-03-10,307.0400085449219,307.0400085449219,309.510009765625,305.57000732421875,306.1700134277344,23239700,GOOGL
2026-03-11,308.70001220703125,308.70001220703125,311.4200134277344,305.9200134277344,306.75,24125700,GOOGL
2026-03-12,303.54998779296875,303.54998779296875,308.94000244140625,301.0299987792969,306.82000732421875,24928300,GOOGL
2026-03-13,302.2799987792969,302.2799987792969,307.69000244140625,300.44000244140625,307.010009765625,23693100,GOOGL
2026-03-16,305.55999755859375,305.55999755859375,306.489990234375,303.0199890136719,304.3500061035156,23519700,GOOGL
2026-03-17,310.9200134277344,310.9200134277344,311.4200134277344,305.5,305.8599853515625,21955200,GOOGL
2026-03-18,307.69000244140625,307.69000244140625,312.4700012207031,306.92999267578125,309.2699890136719,20009800,GOOGL
2026-03-19,307.1300048828125,307.1300048828125,308.05999755859375,302.3500061035156,304.010009765625,25075800,GOOGL
2026-03-20,301.0,301.0,306.0,298.2699890136719,305.4599914550781,44364100,GOOGL
2026-03-23,302.05999755859375,302.05999755859375,305.9800109863281,300.92999267578125,302.1099853515625,29326900,GOOGL
2026-03-24,290.44000244140625,290.44000244140625,299.9200134277344,290.3299865722656,299.20001220703125,36864300,GOOGL
2026-03-25,290.92999267578125,290.92999267578125,296.0,289.239990234375,293.44000244140625,29460700,GOOGL
2026-03-26,280.9200134277344,280.9200134277344,287.95001220703125,278.5,287.9100036621094,39080600,GOOGL
2026-03-27,274.3399963378906,274.3399963378906,279.3699951171875,273.95001220703125,277.2799987792969,35890600,GOOGL
2026-03-30,273.5,273.5,277.0899963378906,272.1099853515625,276.4200134277344,35141200,GOOGL
2026-03-31,287.55999755859375,287.55999755859375,288.0799865722656,277.0899963378906,278.0400085449219,43875400,GOOGL
2026-04-01,297.3900146484375,297.3900146484375,300.5199890136719,290.4100036621094,290.8399963378906,37643200,GOOGL
2023-04-03,143.4434814453125,156.85000610351562,157.00999450683594,153.94000244140625,154.9499969482422,6841900,JNJ
2023-04-04,144.94329833984375,158.49000549316406,158.97000122070312,156.58999633789062,156.97000122070312,8314500,JNJ
2023-04-05,151.45469665527344,165.61000061035156,165.66000366210938,162.75999450683594,164.3699951171875,16704200,JNJ
2023-04-06,151.03404235839844,165.14999389648438,167.22999572753906,164.8000030517578,165.99000549316406,9615400,JNJ
2023-04-10,150.27496337890625,164.32000732421875,164.83999633789062,163.63999938964844,164.6300048828125,5354000,JNJ
2023-04-11,150.22927856445312,164.27000427246094,165.27999877929688,164.0399932861328,164.4199981689453,5903800,JNJ
2023-04-12,149.90914916992188,163.9199981689453,164.83999633789062,163.10000610351562,163.94000244140625,5764100,JNJ
2023-04-13,151.9119873046875,166.11000061035156,166.3300018310547,163.80999755859375,164.17999267578125,5640600,JNJ
2023-04-14,151.66505432128906,165.83999633789062,166.1199951171875,164.05999755859375,165.97000122070312,7225100,JNJ
2023-04-17,151.5095977783203,165.6699981689453,166.24000549316406,164.94000244140625,165.74000549316406,8046400,JNJ
2023-04-18,147.24789428710938,161.00999450683594,164.69000244140625,159.64999389648438,164.25,14571500,JNJ
2023-04-19,148.63795471191406,162.52999877929688,162.67999267578125,161.1699981689453,161.99000549316406,6752000,JNJ
2023-04-20,149.59823608398438,163.5800018310547,163.82000732421875,160.9600067138672,162.42999267578125,9498800,JNJ
2023-04-21,148.78431701660156,162.69000244140625,164.97000122070312,161.97000122070312,164.44000244140625,7014200,JNJ
2023-04-24,149.68966674804688,163.67999267578125,163.80999755859375,161.8699951171875,162.69000244140625,5278900,JNJ
2023-04-25,151.06146240234375,165.17999267578125,165.35000610351562,164.16000366210938,164.30999755859375,6263100,JNJ
2023-04-26,148.7202911376953,162.6199951171875,164.38999938964844,162.24000549316406,164.08999633789062,5518200,JNJ
2023-04-27,149.06781005859375,163.0,163.41000366210938,162.1300048828125,162.89999389648438,5739700,JNJ
2023-04-28,149.70794677734375,163.6999969482422,163.75999450683594,162.55999755859375,162.80999755859375,6024900,JNJ
2023-05-01,149.61651611328125,163.60000610351562,164.3000030517578,162.24000549316406,163.60000610351562,4893400,JNJ
2023-05-02,150.92428588867188,165.02999877929688,165.47999572753906,163.55999755859375,164.33999633789062,7541700,JNJ
2023-05-03,148.94891357421875,162.8699951171875,166.17999267578125,162.50999450683594,165.5500030517578,5937200,JNJ
2023-05-04,148.2721710205078,162.1300048828125,162.89999389648438,161.25,162.67999267578125,5128000,JNJ
2023-05-05,148.77516174316406,162.67999267578125,163.1300048828125,161.69000244140625,162.83999633789062,5194500,JNJ
2023-05-08,148.43678283691406,162.30999755859375,162.57000732421875,161.33999633789062,161.99000549316406,4994900,JNJ
2023-05-09,147.28448486328125,161.0500030517578,162.1300048828125,160.7899932861328,161.75,5520500,JNJ
2023-05-10,147.8331756591797,161.64999389648438,161.97000122070312,160.05999755859375,161.1999969482422,6756600,JNJ
2023-05-11,147.22959899902344,160.99000549316406,162.19000244140625,159.38999938964844,161.8300018310547,5867600,JNJ
2023-05-12,147.0375518798828,160.77999877929688,161.55999755859375,160.00999450683594,161.36000061035156,3904200,JNJ
2023-05-15,145.91268920898438,159.5500030517578,161.02999877929688,158.94000244140625,160.8000030517578,5104500,JNJ
2023-05-16,145.72064208984375,159.33999633789062,160.25,158.52999877929688,159.05999755859375,5599200,JNJ
2023-05-17,145.40057373046875,158.99000549316406,160.05999755859375,157.77000427246094,159.7899932861328,6840700,JNJ
2023-05-18,144.93414306640625,158.47999572753906,158.92999267578125,157.55999755859375,158.66000366210938,5173000,JNJ
2023-05-19,145.327392578125,158.91000366210938,159.92999267578125,158.13999938964844,158.58999633789062,6527100,JNJ
2023-05-22,144.54415893554688,156.8699951171875,159.13999938964844,156.77999877929688,158.0,5675900,JNJ
2023-05-23,144.4888916015625,156.80999755859375,158.27000427246094,156.3699951171875,157.10000610351562,5793000,JNJ
2023-05-24,144.35069274902344,156.66000366210938,157.13999938964844,155.9199981689453,157.0800018310547,5015100,JNJ
2023-05-25,142.27748107910156,154.41000366210938,156.2899932861328,153.72000122070312,156.0500030517578,6886100,JNJ
2023-05-26,142.2222137451172,154.35000610351562,155.27999877929688,154.1999969482422,154.69000244140625,6845400,JNJ
2023-05-30,142.24057006835938,154.3699951171875,155.3800048828125,153.32000732421875,153.97000122070312,5593100,JNJ
2023-05-31,142.8763885498047,155.05999755859375,155.69000244140625,153.85000610351562,154.6999969482422,11324600,JNJ
2023-06-01,142.39723205566406,154.5399932861328,155.0399932861328,153.14999389648438,154.5399932861328,7901300,JNJ
2023-06-02,144.63632202148438,156.97000122070312,157.30999755859375,154.08999633789062,154.72000122070312,7659700,JNJ
2023-06-05,145.88026428222656,158.32000732421875,158.63999938964844,156.75,156.75,6430500,JNJ
2023-06-06,145.75123596191406,158.17999267578125,159.61000061035156,157.39999389648438,159.5800018310547,5073600,JNJ
2023-06-07,146.06455993652344,158.52000427246094,158.8000030517578,157.44000244140625,158.10000610351562,6504300,JNJ
2023-06-08,147.6678009033203,160.25999450683594,160.4199981689453,157.82000732421875,158.5,5818400,JNJ
2023-06-09,147.43743896484375,160.00999450683594,160.72999572753906,159.47000122070312,160.4199981689453,6264400,JNJ
2023-06-12,147.3361053466797,159.89999389648438,160.25,158.72999572753906,160.0,6510600,JNJ
2023-06-13,148.110107421875,160.74000549316406,160.83999633789062,159.14999389648438,159.72999572753906,6066800,JNJ
2023-06-14,148.8656768798828,161.55999755859375,162.0800018310547,160.97999572753906,161.60000610351562,6699100,JNJ
2023-06-15,150.8651580810547,163.72999572753906,163.91000366210938,161.42999267578125,162.0500030517578,7138300,JNJ
2023-06-16,151.3258819580078,164.22999572753906,164.99000549316406,163.8699951171875,164.47999572753906,13426600,JNJ
2023-06-20,151.23373413085938,164.1300048828125,165.30999755859375,163.80999755859375,164.25999450683594,7995800,JNJ
2023-06-21,151.0033721923828,163.8800048828125,164.9199981689453,162.69000244140625,163.5800018310547,7177500,JNJ
2023-06-22,152.6066436767578,165.6199951171875,165.72000122070312,163.7899932861328,163.89999389648438,5485900,JNJ
2023-06-23,152.4776611328125,165.47999572753906,166.27000427246094,165.02999877929688,166.11000061035156,9450700,JNJ
2023-06-26,150.7730255126953,163.6300048828125,164.97999572753906,161.3300018310547,164.97999572753906,6978800,JNJ
2023-06-27,150.45973205566406,163.2899932861328,163.8800048828125,162.44000244140625,163.67999267578125,4927500,JNJ
2023-06-28,150.15567016601562,162.9600067138672,163.1999969482422,161.91000366210938,163.1999969482422,6780400,JNJ
2023-06-29,151.20611572265625,164.10000610351562,164.32000732421875,162.22999572753906,162.63999938964844,4547500,JNJ
2023-06-30,152.51451110839844,165.52000427246094,165.94000244140625,164.35000610351562,164.86000061035156,7580000,JNJ
2023-07-03,150.5150146484375,163.35000610351562,164.38999938964844,162.9600067138672,164.33999633789062,4033700,JNJ
2023-07-05,150.01742553710938,162.80999755859375,163.9199981689453,162.72999572753906,162.99000549316406,7224600,JNJ
2023-07-06,148.9025115966797,161.60000610351562,162.3699951171875,161.0,162.25,6332500,JNJ
2023-07-07,146.7371826171875,159.25,161.0399932861328,159.1999969482422,160.47000122070312,7022200,JNJ
2023-07-10,146.9767303466797,159.50999450683594,160.3000030517578,159.0,159.42999267578125,5739200,JNJ
2023-07-11,146.16590881347656,158.6300048828125,160.3000030517578,157.60000610351562,159.1300048828125,6606700,JNJ
2023-07-12,145.65907287597656,158.0800018310547,158.94000244140625,157.8800048828125,158.94000244140625,6940400,JNJ
2023-07-13,146.33175659179688,158.80999755859375,159.1300048828125,157.41000366210938,158.0,6401700,JNJ
2023-07-14,147.30845642089844,159.8699951171875,160.22999572753906,158.97999572753906,159.17999267578125,5362200,JNJ
2023-07-17,146.5712890625,159.07000732421875,159.8699951171875,158.14999389648438,159.75,5486800,JNJ
2023-07-18,146.5620880126953,159.05999755859375,160.88999938964844,158.19000244140625,159.07000732421875,6332500,JNJ
2023-07-19,146.26724243164062,158.74000549316406,160.41000366210938,157.3300018310547,157.91000366210938,7522600,JNJ
2023-07-20,155.14979553222656,168.3800048828125,169.13999938964844,161.3000030517578,161.94000244140625,21892900,JNJ
2023-07-21,156.81759643554688,170.19000244140625,170.82000732421875,168.17999267578125,168.17999267578125,12080000,JNJ
2023-07-24,157.63763427734375,171.0800018310547,173.82000732421875,170.99000549316406,171.5,15155400,JNJ
2023-07-25,158.8447265625,172.38999938964844,172.67999267578125,169.75,170.4499969482422,13790100,JNJ
2023-07-26,159.14881896972656,172.72000122070312,173.85000610351562,171.39999389648438,172.0,14288200,JNJ
2023-07-27,160.04257202148438,173.69000244140625,174.2899932861328,172.0399932861328,172.17999267578125,12446400,JNJ
2023-07-28,160.7705078125,174.47999572753906,175.36000061035156,173.22999572753906,174.0,14138800,JNJ
2023-07-31,154.36659240722656,167.52999877929688,170.22000122070312,166.7100067138672,169.69000244140625,22632700,JNJ
2023-08-01,155.61972045898438,168.88999938964844,169.08999633789062,166.05999755859375,166.3699951171875,15810300,JNJ
2023-08-02,156.55958557128906,169.91000366210938,171.24000549316406,168.85000610351562,168.85000610351562,14595600,JNJ
2023-08-03,157.2322235107422,170.63999938964844,171.32000732421875,169.6699981689453,169.9499969482422,17424800,JNJ
2023-08-04,155.7579345703125,169.0399932861328,172.67999267578125,167.88999938964844,170.33999633789062,23415100,JNJ
2023-08-07,159.49891662597656,173.10000610351562,173.33999633789062,169.36000061035156,169.49000549316406,17736400,JNJ
2023-08-08,159.5726318359375,173.17999267578125,173.5500030517578,171.38999938964844,172.99000549316406,27378700,JNJ
2023-08-09,159.47129821777344,173.07000732421875,174.25,172.0500030517578,173.0,42974400,JNJ
2023-08-10,158.6419677734375,172.1699981689453,175.97000122070312,171.63999938964844,174.0,48213800,JNJ
2023-08-11,160.1899871826172,173.85000610351562,173.9499969482422,171.6199951171875,172.47999572753906,45905600,JNJ
2023-08-14,159.8122100830078,173.44000244140625,175.60000610351562,171.75,173.52000427246094,64036900,JNJ
2023-08-15,159.3515167236328,172.94000244140625,174.55999755859375,172.13999938964844,172.8000030517578,88958100,JNJ
2023-08-16,158.8447265625,172.38999938964844,174.72999572753906,172.1300048828125,172.52999877929688,85832700,JNJ
2023-08-17,160.33741760253906,174.00999450683594,175.38999938964844,172.75999450683594,172.86000061035156,70904200,JNJ
2023-08-18,158.93685913085938,172.49000549316406,173.99000549316406,171.30999755859375,173.1699981689453,49631700,JNJ
2023-08-21,154.2007293701172,167.35000610351562,169.85000610351562,165.9600067138672,169.69000244140625,151319500,JNJ
2023-08-22,152.9752197265625,166.02000427246094,167.83999633789062,165.41000366210938,166.86000061035156,56834800,JNJ
2023-08-23,151.60231018066406,164.52999877929688,166.5,163.47000122070312,165.89999389648438,119011400,JNJ
2023-08-24,152.11830139160156,165.08999633789062,166.6699981689453,163.86000061035156,164.02999877929688,70755100,JNJ
2023-08-25,154.2993621826172,166.25,167.77999877929688,164.05999755859375,164.3000030517578,18185500,JNJ
2023-08-28,152.48025512695312,164.2899932861328,166.2100067138672,163.1699981689453,165.0,18458000,JNJ
2023-08-29,152.4988250732422,164.30999755859375,165.67999267578125,162.77000427246094,164.8699951171875,12208600,JNJ
2023-08-30,151.96047973632812,163.72999572753906,165.8300018310547,163.67999267578125,165.11000061035156,9939100,JNJ
2023-08-31,150.05787658691406,161.67999267578125,163.57000732421875,161.27999877929688,163.3699951171875,15333000,JNJ
2023-09-01,148.94412231445312,160.47999572753906,162.47999572753906,160.00999450683594,161.4199981689453,8610100,JNJ
2023-09-05,149.1297607421875,160.67999267578125,161.97000122070312,160.27999877929688,160.55999755859375,9019800,JNJ
2023-09-06,146.6516571044922,158.00999450683594,160.0,157.35000610351562,159.83999633789062,9753800,JNJ
2023-09-07,148.5264892578125,160.02999877929688,161.05999755859375,158.97999572753906,159.13999938964844,9931800,JNJ
2023-09-08,149.01837158203125,160.55999755859375,160.67999267578125,159.19000244140625,159.58999633789062,6957000,JNJ
2023-09-11,150.96743774414062,162.66000366210938,162.69000244140625,160.4499969482422,161.05999755859375,6309300,JNJ
2023-09-12,151.8212890625,163.5800018310547,163.92999267578125,161.52999877929688,162.22000122070312,6045800,JNJ
2023-09-13,152.2018280029297,163.99000549316406,164.9499969482422,163.0,163.75999450683594,7397500,JNJ
2023-09-14,151.96978759765625,163.74000549316406,165.27000427246094,163.44000244140625,164.67999267578125,7758400,JNJ
2023-09-15,149.8444061279297,161.4499969482422,164.82000732421875,161.2100067138672,163.97999572753906,13392100,JNJ
2023-09-18,150.7910919189453,162.47000122070312,163.14999389648438,160.75,162.1199951171875,5789000,JNJ
2023-09-19,150.54049682617188,162.1999969482422,162.85000610351562,161.3800048828125,162.25,5550800,JNJ
2023-09-20,151.199462890625,162.91000366210938,163.5399932861328,161.66000366210938,162.19000244140625,3837400,JNJ
2023-09-21,150.039306640625,161.66000366210938,163.5,161.58999633789062,162.57000732421875,4526700,JNJ
2023-09-22,148.96270751953125,160.5,161.39999389648438,160.25,161.3000030517578,4976700,JNJ
2023-09-25,148.7399444580078,160.25999450683594,160.36000061035156,158.72999572753906,160.07000732421875,6722500,JNJ
2023-09-26,147.58908081054688,159.02000427246094,160.0800018310547,158.86000061035156,159.80999755859375,4904800,JNJ
2023-09-27,145.81639099121094,157.11000061035156,158.75999450683594,155.25999450683594,158.5800018310547,10211600,JNJ
2023-09-28,145.60292053222656,156.8800048828125,157.9600067138672,156.22000122070312,157.5,7861900,JNJ
2023-09-29,144.55416870117188,155.75,157.60000610351562,155.35000610351562,157.3699951171875,7680700,JNJ
2023-10-02,143.9972686767578,155.14999389648438,155.4199981689453,153.32000732421875,155.4199981689453,7259700,JNJ
